mode: set
claude-squad/main.go:38.55,42.20 2 0
claude-squad/config/state.go:417.35,420.13 2 0
claude-squad/config/state.go:421.27,422.67 1 0
claude-squad/config/state.go:423.37,424.119 1 0
claude-squad/config/state.go:429.71,430.37 1 0
claude-squad/config/state.go:430.37,434.59 2 0
claude-squad/config/state.go:434.59,435.12 1 0
claude-squad/config/state.go:437.3,437.28 1 0
claude-squad/config/state.go:437.28,439.4 1 0
claude-squad/config/state.go:441.2,441.14 1 0
claude-squad/config/state.go:445.36,447.23 1 0
claude-squad/config/state.go:447.23,450.3 2 0
claude-squad/config/state.go:452.2,457.16 4 0
claude-squad/config/state.go:457.16,459.3 1 0
claude-squad/config/state.go:460.2,460.13 1 0
claude-squad/config/state.go:460.13,462.3 1 0
claude-squad/config/state.go:463.2,466.37 2 0
claude-squad/config/state.go:471.50,473.16 2 0
claude-squad/config/state.go:473.16,475.3 1 0
claude-squad/config/state.go:477.2,477.53 1 0
claude-squad/config/state.go:477.53,479.3 1 0
claude-squad/config/state.go:481.2,483.16 3 0
claude-squad/config/state.go:483.16,485.3 1 0
claude-squad/config/state.go:488.2,489.58 2 0
claude-squad/config/state.go:489.58,491.3 1 0
claude-squad/config/state.go:494.2,494.54 1 0
claude-squad/config/state.go:494.54,498.3 2 0
claude-squad/config/state.go:500.2,500.12 1 0
claude-squad/config/state.go:506.68,509.2 2 0
claude-squad/config/state.go:512.48,514.41 1 0
claude-squad/config/state.go:514.41,517.3 1 0
claude-squad/config/state.go:518.2,518.24 1 0
claude-squad/config/state.go:522.44,525.2 2 0
claude-squad/config/state.go:530.45,532.2 1 0
claude-squad/config/state.go:535.55,538.2 2 0
claude-squad/config/state.go:541.38,543.2 1 0
claude-squad/config/state.go:546.31,547.23 1 0
claude-squad/config/state.go:547.23,549.3 1 0
claude-squad/config/state.go:550.2,550.12 1 0
claude-squad/config/state.go:556.38,558.41 1 0
claude-squad/config/state.go:558.41,560.3 1 0
claude-squad/config/state.go:561.2,561.13 1 0
claude-squad/config/state.go:565.54,568.2 2 0
claude-squad/config/state.go:571.75,572.34 1 0
claude-squad/config/state.go:572.34,574.3 1 0
claude-squad/config/state.go:575.2,576.21 2 0
claude-squad/config/state.go:580.59,581.34 1 0
claude-squad/config/state.go:581.34,583.3 1 0
claude-squad/config/state.go:584.2,585.13 2 0
claude-squad/config/state.go:585.13,587.3 1 0
claude-squad/config/state.go:588.2,588.17 1 0
claude-squad/config/state.go:592.68,596.2 3 0
claude-squad/config/state.go:599.49,601.2 1 0
claude-squad/config/state.go:604.51,607.2 2 0
claude-squad/config/state.go:610.40,612.2 1 0
claude-squad/config/state_service.go:29.50,35.2 1 0
claude-squad/config/state_service.go:38.32,42.15 3 0
claude-squad/config/state_service.go:42.15,45.3 2 0
claude-squad/config/state_service.go:47.2,51.44 4 0
claude-squad/config/state_service.go:55.39,63.6 5 0
claude-squad/config/state_service.go:63.6,64.10 1 0
claude-squad/config/state_service.go:65.29,68.63 1 0
claude-squad/config/state_service.go:68.63,71.5 2 0
claude-squad/config/state_service.go:71.10,71.36 1 0
claude-squad/config/state_service.go:71.36,73.5 1 0
claude-squad/config/state_service.go:73.10,77.5 2 0
claude-squad/config/state_service.go:80.4,80.27 1 0
claude-squad/config/state_service.go:80.27,83.5 2 0
claude-squad/config/state_service.go:85.19,87.29 1 0
claude-squad/config/state_service.go:87.29,90.5 2 0
claude-squad/config/state_service.go:92.21,94.29 1 0
claude-squad/config/state_service.go:94.29,97.5 2 0
claude-squad/config/state_service.go:99.4,99.8 1 0
claude-squad/config/state_service.go:99.8,100.12 1 0
claude-squad/config/state_service.go:101.31,102.25 1 0
claude-squad/config/state_service.go:103.13,105.12 2 0
claude-squad/config/state_service.go:113.54,114.16 1 0
claude-squad/config/state_service.go:114.16,116.3 1 0
claude-squad/config/state_service.go:119.2,125.25 3 0
claude-squad/config/state_service.go:125.25,127.3 1 0
claude-squad/config/state_service.go:127.8,127.23 1 0
claude-squad/config/state_service.go:127.23,130.3 1 0
claude-squad/config/state_service.go:134.65,136.16 2 0
claude-squad/config/state_service.go:136.16,140.3 3 0
claude-squad/config/state_service.go:141.2,143.9 2 0
claude-squad/config/state_service.go:144.64,144.64 0 0
claude-squad/config/state_service.go:146.10,147.72 1 0
claude-squad/config/state_service.go:152.70,154.16 2 0
claude-squad/config/state_service.go:154.16,159.3 3 0
claude-squad/config/state_service.go:160.2,169.9 4 0
claude-squad/config/state_service.go:170.26,172.20 1 0
claude-squad/config/state_service.go:173.38,174.67 1 0
claude-squad/config/state_service.go:179.41,181.16 2 0
claude-squad/config/state_service.go:181.16,185.3 3 0
claude-squad/config/state_service.go:186.2,196.12 6 0
claude-squad/config/state_service.go:196.12,199.3 2 0
claude-squad/config/state_service.go:201.2,201.9 1 0
claude-squad/config/state_service.go:202.14,204.13 2 0
claude-squad/config/state_service.go:205.37,207.64 2 0
claude-squad/test/ui/testrender.go:31.38,40.2 2 1
claude-squad/test/ui/testrender.go:43.71,47.2 3 1
claude-squad/test/ui/testrender.go:50.67,53.2 2 1
claude-squad/test/ui/testrender.go:56.62,59.2 2 0
claude-squad/test/ui/testrender.go:62.54,65.2 2 1
claude-squad/test/ui/testrender.go:68.72,75.16 4 0
claude-squad/test/ui/testrender.go:75.16,77.3 1 0
claude-squad/test/ui/testrender.go:79.2,82.19 2 0
claude-squad/test/ui/testrender.go:82.19,84.3 1 0
claude-squad/test/ui/testrender.go:86.2,86.20 1 0
claude-squad/test/ui/testrender.go:90.78,92.58 1 0
claude-squad/test/ui/testrender.go:92.58,94.3 1 0
claude-squad/test/ui/testrender.go:97.2,98.16 2 0
claude-squad/test/ui/testrender.go:98.16,100.3 1 0
claude-squad/test/ui/testrender.go:103.2,104.49 2 0
claude-squad/test/ui/testrender.go:108.92,113.16 3 0
claude-squad/test/ui/testrender.go:113.16,115.3 1 0
claude-squad/test/ui/testrender.go:117.2,120.23 2 0
claude-squad/test/ui/testrender.go:120.23,122.71 1 0
claude-squad/test/ui/testrender.go:122.71,124.4 1 0
claude-squad/test/ui/testrender.go:126.3,126.74 1 0
claude-squad/test/ui/testrender.go:126.74,128.4 1 0
claude-squad/test/ui/testrender.go:130.3,131.9 2 0
claude-squad/test/ui/testrender.go:135.2,136.16 2 0
claude-squad/test/ui/testrender.go:136.16,137.25 1 0
claude-squad/test/ui/testrender.go:137.25,139.4 1 0
claude-squad/test/ui/testrender.go:140.3,140.47 1 0
claude-squad/test/ui/testrender.go:144.2,144.32 1 0
claude-squad/test/ui/testrender.go:144.32,147.3 2 0
claude-squad/test/ui/testrender.go:151.79,155.62 2 1
claude-squad/test/ui/testrender.go:155.62,157.3 1 1
claude-squad/test/ui/testrender.go:157.8,157.73 1 1
claude-squad/test/ui/testrender.go:157.73,160.3 1 0
claude-squad/test/ui/testrender.go:160.8,160.57 1 1
claude-squad/test/ui/testrender.go:160.57,163.3 1 1
claude-squad/test/ui/testrender.go:163.8,165.3 1 0
claude-squad/test/ui/testrender.go:168.2,168.19 1 1
claude-squad/test/ui/testrender.go:168.19,170.3 1 1
claude-squad/test/ui/testrender.go:172.2,172.20 1 1
claude-squad/test/ui/testrender.go:176.90,179.16 2 1
claude-squad/test/ui/testrender.go:179.16,181.3 1 0
claude-squad/test/ui/testrender.go:184.2,184.58 1 1
claude-squad/test/ui/testrender.go:184.58,186.3 1 0
claude-squad/test/ui/testrender.go:189.2,190.49 2 1
claude-squad/test/ui/testrender.go:194.107,199.16 3 1
claude-squad/test/ui/testrender.go:199.16,201.3 1 0
claude-squad/test/ui/testrender.go:203.2,206.23 2 1
claude-squad/test/ui/testrender.go:206.23,208.71 1 1
claude-squad/test/ui/testrender.go:208.71,210.4 1 0
claude-squad/test/ui/testrender.go:212.3,212.74 1 1
claude-squad/test/ui/testrender.go:212.74,214.4 1 0
claude-squad/test/ui/testrender.go:216.3,217.9 2 1
claude-squad/test/ui/testrender.go:221.2,222.16 2 1
claude-squad/test/ui/testrender.go:222.16,223.25 1 0
claude-squad/test/ui/testrender.go:223.25,225.4 1 0
claude-squad/test/ui/testrender.go:226.3,226.47 1 0
claude-squad/test/ui/testrender.go:230.2,230.32 1 1
claude-squad/test/ui/testrender.go:230.32,233.3 2 0
claude-squad/test/ui/testrender.go:237.50,243.65 4 0
claude-squad/test/ui/testrender.go:243.65,246.29 2 0
claude-squad/test/ui/testrender.go:246.29,248.4 1 0
claude-squad/test/ui/testrender.go:250.3,250.27 1 0
claude-squad/test/ui/testrender.go:250.27,252.4 1 0
claude-squad/test/ui/testrender.go:254.3,254.33 1 0
claude-squad/test/ui/testrender.go:254.33,258.4 3 0
claude-squad/test/ui/testrender.go:261.2,261.25 1 0
claude-squad/test/ui/testrender.go:265.24,266.11 1 0
claude-squad/test/ui/testrender.go:266.11,268.3 1 0
claude-squad/test/ui/testrender.go:269.2,269.10 1 0
claude-squad/test/ui/testrender.go:273.47,278.24 3 1
claude-squad/test/ui/testrender.go:278.24,279.18 1 1
claude-squad/test/ui/testrender.go:279.18,281.56 1 0
claude-squad/test/ui/testrender.go:281.56,283.5 1 0
claude-squad/test/ui/testrender.go:284.4,284.12 1 0
claude-squad/test/ui/testrender.go:288.3,288.18 1 1
claude-squad/test/ui/testrender.go:288.18,290.12 2 0
claude-squad/test/ui/testrender.go:294.3,294.22 1 1
claude-squad/test/ui/testrender.go:297.2,297.24 1 1
claude-squad/test/ui/testrender.go:310.51,316.2 1 0
claude-squad/test/ui/testrender.go:319.60,322.2 2 0
claude-squad/test/ui/testrender.go:325.65,328.2 2 0
claude-squad/test/ui/testrender.go:331.52,334.2 2 0
claude-squad/test/ui/testrender.go:337.47,342.17 3 0
claude-squad/test/ui/testrender.go:342.17,344.3 1 0
claude-squad/test/ui/testrender.go:346.2,348.22 2 0
claude-squad/test/ui/testrender.go:348.22,349.13 1 0
claude-squad/test/ui/testrender.go:349.13,352.4 1 0
claude-squad/test/ui/testrender.go:355.2,355.43 1 0
claude-squad/test/ui/testrender.go:355.43,357.3 1 0
claude-squad/test/ui/testrender.go:359.2,359.45 1 0
claude-squad/test/ui/testrender.go:359.45,361.3 1 0
claude-squad/test/ui/testrender.go:363.2,363.55 1 0
claude-squad/test/ui/testrender.go:367.54,368.22 1 0
claude-squad/test/ui/testrender.go:368.22,370.3 1 0
claude-squad/test/ui/testrender.go:372.2,373.12 2 0
claude-squad/test/ui/testrender.go:377.64,378.45 1 0
claude-squad/test/ui/testrender.go:378.45,380.3 1 0
claude-squad/test/ui/testrender.go:382.2,382.56 1 0
claude-squad/test/ui/testrender.go:392.38,397.2 1 0
claude-squad/test/ui/testrender.go:400.65,404.2 3 0
claude-squad/test/ui/testrender.go:407.91,411.13 2 0
claude-squad/test/ui/testrender.go:412.15,413.42 1 0
claude-squad/test/ui/testrender.go:414.23,415.43 1 0
claude-squad/test/ui/testrender.go:416.15,417.42 1 0
claude-squad/test/ui/testrender.go:418.13,419.40 1 0
claude-squad/test/ui/testrender.go:420.17,421.45 1 0
claude-squad/test/ui/testrender.go:422.19,423.46 1 0
claude-squad/test/ui/testrender.go:424.12,425.39 1 0
claude-squad/test/ui/testrender.go:426.14,427.41 1 0
claude-squad/test/ui/testrender.go:428.15,429.42 1 0
claude-squad/test/ui/testrender.go:430.14,431.41 1 0
claude-squad/test/ui/testrender.go:432.10,434.62 1 0
claude-squad/test/ui/testrender.go:437.2,437.29 1 0
claude-squad/test/ui/testrender.go:441.83,443.2 1 0
claude-squad/ui/diff.go:73.30,88.2 4 1
claude-squad/ui/diff.go:90.47,96.35 5 1
claude-squad/ui/diff.go:96.35,98.3 1 0
claude-squad/ui/diff.go:101.56,110.44 2 0
claude-squad/ui/diff.go:110.44,113.3 2 0
claude-squad/ui/diff.go:115.2,116.18 2 0
claude-squad/ui/diff.go:116.18,127.3 3 0
claude-squad/ui/diff.go:129.2,129.24 1 0
claude-squad/ui/diff.go:129.24,140.3 3 0
claude-squad/ui/diff.go:142.2,142.21 1 0
claude-squad/ui/diff.go:142.21,146.3 3 0
claude-squad/ui/diff.go:146.8,152.3 5 0
claude-squad/ui/diff.go:155.36,157.2 1 1
claude-squad/ui/diff.go:160.31,162.2 1 0
claude-squad/ui/diff.go:165.33,167.2 1 0
claude-squad/ui/diff.go:170.30,171.31 1 1
claude-squad/ui/diff.go:171.31,173.3 1 1
claude-squad/ui/diff.go:174.2,174.28 1 1
claude-squad/ui/diff.go:174.28,176.3 1 1
claude-squad/ui/diff.go:180.33,181.6 1 1
claude-squad/ui/diff.go:181.6,182.10 1 1
claude-squad/ui/diff.go:183.33,184.10 1 1
claude-squad/ui/diff.go:185.33,186.29 1 1
claude-squad/ui/diff.go:192.56,194.25 2 1
claude-squad/ui/diff.go:194.25,196.3 1 0
claude-squad/ui/diff.go:197.2,199.25 2 1
claude-squad/ui/diff.go:199.25,208.3 3 1
claude-squad/ui/diff.go:211.2,211.43 1 0
claude-squad/ui/diff.go:211.43,232.3 4 0
claude-squad/ui/diff.go:234.2,237.51 2 0
claude-squad/ui/diff.go:237.51,247.3 3 0
claude-squad/ui/diff.go:249.2,255.18 4 0
claude-squad/ui/diff.go:255.18,259.3 3 0
claude-squad/ui/diff.go:259.8,259.31 1 0
claude-squad/ui/diff.go:259.31,269.3 3 0
claude-squad/ui/diff.go:269.8,269.28 1 0
claude-squad/ui/diff.go:269.28,273.3 3 0
claude-squad/ui/diff.go:273.8,280.3 5 0
claude-squad/ui/diff.go:283.2,292.3 3 0
claude-squad/ui/diff.go:296.69,297.21 1 0
claude-squad/ui/diff.go:297.21,299.3 1 0
claude-squad/ui/diff.go:300.2,300.62 1 0
claude-squad/ui/diff.go:304.79,309.75 4 0
claude-squad/ui/diff.go:309.75,311.3 1 0
claude-squad/ui/diff.go:313.2,313.21 1 0
claude-squad/ui/diff.go:317.66,327.2 3 0
claude-squad/ui/diff.go:330.64,332.21 2 1
claude-squad/ui/diff.go:332.21,334.3 1 0
claude-squad/ui/diff.go:335.2,338.28 2 1
claude-squad/ui/diff.go:338.28,340.3 1 0
claude-squad/ui/diff.go:343.2,346.61 2 1
claude-squad/ui/diff.go:346.61,349.3 2 1
claude-squad/ui/diff.go:353.66,355.21 2 1
claude-squad/ui/diff.go:355.21,357.3 1 0
claude-squad/ui/diff.go:359.2,359.9 1 1
claude-squad/ui/diff.go:360.58,361.78 1 1
claude-squad/ui/diff.go:362.10,364.96 1 0
claude-squad/ui/diff.go:369.43,371.6 2 1
claude-squad/ui/diff.go:371.6,372.10 1 1
claude-squad/ui/diff.go:373.35,378.25 3 1
claude-squad/ui/diff.go:378.25,381.5 2 0
claude-squad/ui/diff.go:384.4,384.31 1 1
claude-squad/ui/diff.go:384.31,393.22 5 0
claude-squad/ui/diff.go:393.22,395.6 1 0
claude-squad/ui/diff.go:395.11,397.6 1 0
claude-squad/ui/diff.go:398.10,409.5 3 1
claude-squad/ui/diff.go:410.11,412.23 1 1
claude-squad/ui/diff.go:412.23,414.5 1 1
claude-squad/ui/diff.go:415.4,415.14 1 1
claude-squad/ui/diff.go:420.39,424.29 3 0
claude-squad/ui/diff.go:424.29,425.20 1 0
claude-squad/ui/diff.go:425.20,426.37 1 0
claude-squad/ui/diff.go:426.37,429.5 1 0
claude-squad/ui/diff.go:429.10,429.67 1 0
claude-squad/ui/diff.go:429.67,432.5 1 0
claude-squad/ui/diff.go:432.10,432.67 1 0
claude-squad/ui/diff.go:432.67,435.5 1 0
claude-squad/ui/diff.go:435.10,438.5 1 0
claude-squad/ui/diff.go:439.9,442.4 1 0
claude-squad/ui/diff.go:445.2,445.31 1 0
claude-squad/ui/err.go:18.26,20.2 1 0
claude-squad/ui/err.go:22.38,24.2 1 0
claude-squad/ui/err.go:26.26,28.2 1 0
claude-squad/ui/err.go:30.45,33.2 2 0
claude-squad/ui/err.go:35.34,37.18 2 0
claude-squad/ui/err.go:37.18,41.45 4 0
claude-squad/ui/err.go:41.45,43.4 1 0
claude-squad/ui/err.go:45.2,45.98 1 0
claude-squad/ui/list.go:46.43,47.11 1 1
claude-squad/ui/list.go:48.23,49.20 1 1
claude-squad/ui/list.go:50.21,51.18 1 1
claude-squad/ui/list.go:52.19,53.16 1 1
claude-squad/ui/list.go:54.22,55.19 1 1
claude-squad/ui/list.go:56.18,57.15 1 1
claude-squad/ui/list.go:58.21,59.18 1 1
claude-squad/ui/list.go:60.26,61.16 1 1
claude-squad/ui/list.go:62.19,63.16 1 1
claude-squad/ui/list.go:64.10,65.19 1 0
claude-squad/ui/list.go:85.83,86.18 1 1
claude-squad/ui/list.go:87.23,90.30 1 1
claude-squad/ui/list.go:90.30,92.4 1 1
claude-squad/ui/list.go:93.3,93.35 1 1
claude-squad/ui/list.go:95.21,98.28 1 1
claude-squad/ui/list.go:98.28,100.4 1 1
claude-squad/ui/list.go:101.3,101.31 1 1
claude-squad/ui/list.go:103.19,107.26 1 1
claude-squad/ui/list.go:107.26,110.41 2 1
claude-squad/ui/list.go:110.41,112.5 1 1
claude-squad/ui/list.go:114.3,114.34 1 1
claude-squad/ui/list.go:116.22,120.29 1 1
claude-squad/ui/list.go:120.29,123.22 2 1
claude-squad/ui/list.go:123.22,125.5 1 1
claude-squad/ui/list.go:127.3,127.37 1 1
claude-squad/ui/list.go:129.18,141.20 2 1
claude-squad/ui/list.go:141.20,143.4 1 1
claude-squad/ui/list.go:144.3,144.30 1 1
claude-squad/ui/list.go:146.21,149.26 1 1
claude-squad/ui/list.go:150.24,151.30 1 1
claude-squad/ui/list.go:152.22,153.28 1 1
claude-squad/ui/list.go:154.23,155.29 1 1
claude-squad/ui/list.go:156.24,157.30 1 0
claude-squad/ui/list.go:158.30,159.37 1 1
claude-squad/ui/list.go:160.11,161.37 1 0
claude-squad/ui/list.go:164.26,167.31 1 1
claude-squad/ui/list.go:168.37,169.40 1 1
claude-squad/ui/list.go:170.39,171.35 1 0
claude-squad/ui/list.go:172.44,173.40 1 0
claude-squad/ui/list.go:174.11,175.35 1 0
claude-squad/ui/list.go:178.19,181.34 1 1
claude-squad/ui/list.go:183.10,185.29 1 0
claude-squad/ui/list.go:304.51,305.35 1 1
claude-squad/ui/list.go:305.35,307.3 1 0
claude-squad/ui/list.go:309.2,313.26 3 1
claude-squad/ui/list.go:313.26,315.3 1 1
claude-squad/ui/list.go:318.2,318.29 1 1
claude-squad/ui/list.go:318.29,320.3 1 1
claude-squad/ui/list.go:322.2,322.28 1 1
claude-squad/ui/list.go:322.28,324.3 1 1
claude-squad/ui/list.go:326.2,326.27 1 1
claude-squad/ui/list.go:326.27,328.3 1 1
claude-squad/ui/list.go:331.2,331.25 1 1
claude-squad/ui/list.go:331.25,333.40 2 1
claude-squad/ui/list.go:333.40,335.4 1 1
claude-squad/ui/list.go:338.2,338.31 1 1
claude-squad/ui/list.go:338.31,340.3 1 1
claude-squad/ui/list.go:342.2,342.33 1 1
claude-squad/ui/list.go:346.40,348.2 1 1
claude-squad/ui/list.go:356.51,359.28 2 0
claude-squad/ui/list.go:359.28,361.3 1 0
claude-squad/ui/list.go:362.2,362.31 1 0
claude-squad/ui/list.go:362.31,364.3 1 0
claude-squad/ui/list.go:365.2,365.30 1 0
claude-squad/ui/list.go:365.30,367.3 1 0
claude-squad/ui/list.go:368.2,368.29 1 0
claude-squad/ui/list.go:368.29,370.3 1 0
claude-squad/ui/list.go:371.2,371.27 1 0
claude-squad/ui/list.go:371.27,373.3 1 0
claude-squad/ui/list.go:374.2,374.33 1 0
claude-squad/ui/list.go:374.33,376.3 1 0
claude-squad/ui/list.go:378.2,378.33 1 0
claude-squad/ui/list.go:382.52,384.2 1 0
claude-squad/ui/list.go:387.43,389.2 1 0
claude-squad/ui/list.go:391.86,421.2 3 1
claude-squad/ui/list.go:424.39,426.37 2 1
claude-squad/ui/list.go:426.37,428.3 1 1
claude-squad/ui/list.go:432.41,436.35 3 1
claude-squad/ui/list.go:436.35,438.3 1 1
claude-squad/ui/list.go:442.43,444.2 1 0
claude-squad/ui/list.go:447.54,449.2 1 0
claude-squad/ui/list.go:452.43,454.24 1 1
claude-squad/ui/list.go:454.24,456.3 1 1
claude-squad/ui/list.go:457.2,459.28 3 1
claude-squad/ui/list.go:464.69,465.31 1 0
claude-squad/ui/list.go:465.31,466.39 1 0
claude-squad/ui/list.go:466.39,467.12 1 0
claude-squad/ui/list.go:470.3,470.70 1 0
claude-squad/ui/list.go:470.70,475.12 2 0
claude-squad/ui/list.go:478.2,478.8 1 0
claude-squad/ui/list.go:481.35,483.2 1 0
claude-squad/ui/list.go:493.48,495.2 1 1
claude-squad/ui/list.go:500.110,502.15 2 1
claude-squad/ui/list.go:502.15,504.3 1 0
claude-squad/ui/list.go:505.2,507.15 3 1
claude-squad/ui/list.go:507.15,510.3 2 1
claude-squad/ui/list.go:513.2,518.17 3 1
claude-squad/ui/list.go:518.17,520.19 1 1
claude-squad/ui/list.go:521.24,522.47 1 1
claude-squad/ui/list.go:523.22,524.39 1 1
claude-squad/ui/list.go:525.23,526.41 1 1
claude-squad/ui/list.go:527.30,528.55 1 1
claude-squad/ui/list.go:529.11,529.11 0 0
claude-squad/ui/list.go:531.8,535.3 2 1
claude-squad/ui/list.go:538.2,538.21 1 1
claude-squad/ui/list.go:538.21,540.24 2 0
claude-squad/ui/list.go:540.24,543.4 2 0
claude-squad/ui/list.go:547.2,549.85 3 1
claude-squad/ui/list.go:549.85,551.3 1 0
claude-squad/ui/list.go:552.2,563.56 5 1
claude-squad/ui/list.go:563.56,568.3 3 1
claude-squad/ui/list.go:568.8,577.3 3 0
claude-squad/ui/list.go:579.2,584.19 5 1
claude-squad/ui/list.go:584.19,586.3 1 0
claude-squad/ui/list.go:589.2,592.17 3 1
claude-squad/ui/list.go:592.17,594.18 1 1
claude-squad/ui/list.go:594.18,597.30 2 1
claude-squad/ui/list.go:597.30,598.63 1 1
claude-squad/ui/list.go:598.63,600.6 1 1
claude-squad/ui/list.go:600.11,603.20 2 1
claude-squad/ui/list.go:603.20,606.63 1 0
claude-squad/ui/list.go:606.63,608.8 1 0
claude-squad/ui/list.go:609.12,613.7 2 1
claude-squad/ui/list.go:615.10,618.19 2 0
claude-squad/ui/list.go:618.19,620.62 1 0
claude-squad/ui/list.go:620.62,622.7 1 0
claude-squad/ui/list.go:623.11,625.6 1 0
claude-squad/ui/list.go:628.4,628.22 1 1
claude-squad/ui/list.go:628.22,630.5 1 1
claude-squad/ui/list.go:634.2,634.24 1 1
claude-squad/ui/list.go:634.24,636.3 1 0
claude-squad/ui/list.go:636.8,636.41 1 1
claude-squad/ui/list.go:636.41,637.25 1 0
claude-squad/ui/list.go:637.25,639.4 1 0
claude-squad/ui/list.go:639.9,642.4 1 0
claude-squad/ui/list.go:644.2,648.24 3 1
